30.000000 5.000000 45.000000 2.000000 21170.377816
30.000000 5.000000 45.000000 2.000000 21170.377816
30.000000 5.000000 45.000000 2.000000 21170.377816
30.017657 4.983102 45.008307 2.016082 20788.875135
30.043943 4.987286 45.011905 1.998563 20180.201022
30.043943 4.987286 45.011905 1.998563 20180.201022
30.063482 4.968886 45.020534 2.000167 19502.102614
30.067359 4.968129 45.033137 2.003950 19422.578213
30.078614 4.967057 45.055296 2.002890 19083.753312
30.078614 4.967057 45.055296 2.002890 19083.753312
30.098508 4.948372 45.057628 2.006513 18542.287244
30.098508 4.948372 45.057628 2.006513 18542.287244
30.098508 4.948372 45.057628 2.006513 18542.287244
30.098508 4.948372 45.057628 2.006513 18542.287244
30.094660 4.944576 45.059848 2.002501 18413.588917
30.094660 4.944576 45.059848 2.002501 18413.588917
30.098549 4.945384 45.046504 1.996591 18351.243696
30.098549 4.945384 45.046504 1.996591 18351.243696
30.098718 4.940177 45.042122 1.992263 18189.214778
30.109087 4.930325 45.043033 1.988211 17792.263037
30.120062 4.925132 45.050803 1.977068 17286.460129
30.120062 4.925132 45.050803 1.977068 17286.460129
30.131852 4.919740 45.053664 1.967903 16846.569570
30.125578 4.913596 45.059233 1.968106 16770.900051
30.125578 4.913596 45.059233 1.968106 16770.900051
30.135282 4.908324 45.061881 1.958356 16350.850241
30.135872 4.894058 45.043527 1.957595 16191.884391
30.135872 4.894058 45.043527 1.957595 16191.884391
30.133786 4.894860 45.052179 1.957761 16176.136933
30.134396 4.881304 45.045950 1.947311 15756.001659
30.134396 4.881304 45.045950 1.947311 15756.001659
30.134101 4.876542 45.039647 1.948054 15731.212753
30.134101 4.876542 45.039647 1.948054 15731.212753
30.146120 4.862060 45.038153 1.937681 15151.418538
30.146120 4.862060 45.038153 1.937681 15151.418538
30.146120 4.862060 45.038153 1.937681 15151.418538
30.145439 4.879736 45.074101 1.928898 15064.356528
30.145439 4.879736 45.074101 1.928898 15064.356528
30.158717 4.871599 45.067179 1.918991 14631.570530
30.151845 4.877834 45.074564 1.910046 14607.327539
30.150832 4.886516 45.077291 1.890423 14437.957126
30.150832 4.886516 45.077291 1.890423 14437.957126
30.150832 4.886516 45.077291 1.890423 14437.957126
30.160740 4.884035 45.087860 1.873637 13952.814907
30.166473 4.873326 45.094329 1.880263 13734.696379
30.173099 4.862409 45.098115 1.873012 13318.018651
30.173099 4.862409 45.098115 1.873012 13318.018651
30.174160 4.864030 45.106441 1.860649 13100.680041
30.174160 4.864030 45.106441 1.860649 13100.680041
30.174160 4.864030 45.106441 1.860649 13100.680041
30.162474 4.862593 45.121588 1.851684 12987.974759
30.160006 4.847787 45.125744 1.849513 12673.306976
30.163322 4.856961 45.132146 1.841727 12673.001012
30.163322 4.856961 45.132146 1.841727 12673.001012
30.163322 4.856961 45.132146 1.841727 12673.001012
30.174804 4.844652 45.108405 1.833938 12353.827822
30.177133 4.837705 45.100661 1.842567 12352.616441
30.180087 4.830531 45.080967 1.835349 12211.327764
